"paper","full_paper_name","shortened_paper_name","year_published","journal","authors","dataset_name","dataset_type","official_path","events_total","events_used","collision_energy_tev","generator","doi","size_bytes","luminosity","notes"
"QCD_Splitting_Function","Exposing the QCD Splitting Function with CMS Open Data","Exposing the QCD Splitting Function with CMS Open Data","2017","arXiv","Andrew Larkoski; Simone Marzani; Jesse Thaler; Aashish Tripathee; Wei Xue","CMS Open Data 2010","Real Data","/Jet/Run2010B-Apr21ReReco-v1/AOD","null","null","7","N/A","10.7483/OPENDATA.CMS.3S7F.2E9W","null","31.8 pb-1","Jet Primary Dataset in AOD format from RunB of 2010, proton-proton collisions recorded in 2010 and released to public on CERN Open Data Portal in November 2014"
"QCD_Splitting_Function","Exposing the QCD Splitting Function with CMS Open Data","Exposing the QCD Splitting Function with CMS Open Data","2017","arXiv","Andrew Larkoski; Simone Marzani; Jesse Thaler; Aashish Tripathee; Wei Xue","Pythia 8.219 Monte Carlo","Simulated MC","null","null","null","7","PYTHIA","null","null","null","Monte Carlo simulation for comparison with CMS Open Data, using default settings"
"QCD_Splitting_Function","Exposing the QCD Splitting Function with CMS Open Data","Exposing the QCD Splitting Function with CMS Open Data","2017","arXiv","Andrew Larkoski; Simone Marzani; Jesse Thaler; Aashish Tripathee; Wei Xue","Herwig 7.0.3 Monte Carlo","Simulated MC","null","null","null","7","HERWIG","null","null","null","Monte Carlo simulation for comparison with CMS Open Data, using default settings"
"QCD_Splitting_Function","Exposing the QCD Splitting Function with CMS Open Data","Exposing the QCD Splitting Function with CMS Open Data","2017","arXiv","Andrew Larkoski; Simone Marzani; Jesse Thaler; Aashish Tripathee; Wei Xue","Sherpa 2.2.1 Monte Carlo","Simulated MC","null","null","null","7","SHERPA","null","null","null","Monte Carlo simulation for comparison with CMS Open Data, using default settings"
"Space_of_Jets","The Energy Movers Distance and QCD jets","Energy Movers Distance and QCD jets","2024","arXiv","<UNKNOWN>","CMS Open Data 2011","Real Data","/Jet/Run2010B-Apr21ReReco-v1/AOD","null","40,000","7","N/A","null","null","5.1 fb-1","CMS 2011 Open Data with p_T > 375 GeV jets, includes jet processing with CHS, track-only restrictions"
"Space_of_Jets","The Energy Movers Distance and QCD jets","Energy Movers Distance and QCD jets","2024","arXiv","<UNKNOWN>","Pythia 6 Tune Z2 MC","Simulated MC","null","null","40,000","7","PYTHIA 6","null","null","null","Simulation-level MC with detector effects, used for comparison with CMS Open Data"
"Space_of_Jets","The Energy Movers Distance and QCD jets","Energy Movers Distance and QCD jets","2024","arXiv","<UNKNOWN>","Pythia 6 Generation-level MC","Simulated MC","null","null","40,000","7","PYTHIA 6","null","null","null","Generation-level MC without detector effects, p_hat range [170,300] GeV downweighted by factor of 10"
"studies","Jet Substructure Studies with CMS Open Data","Jet Substructure Studies with CMS Open Data","2017","arXiv","Aashish Tripathee; Wei Xue; Andrew Larkoski; Simone Marzani; Jesse Thaler","CMS Jet Primary Dataset 2010","Real Data","null","20,022,826","768,687","7","N/A","null","2e12","31.8 pb-1","CMS Open Data based on Run 2010B, contains 1664 AOD files, processed through particle flow reconstruction algorithm"
"studies","Jet Substructure Studies with CMS Open Data","Jet Substructure Studies with CMS Open Data","2017","arXiv","Aashish Tripathee; Wei Xue; Andrew Larkoski; Simone Marzani; Jesse Thaler","Pythia 8.219 Simulation","Simulated MC","null","null","null","7","Pythia 8.219","null","null","null","Used for dijet production with default settings, pT-weighted event generation strategy"
"studies","Jet Substructure Studies with CMS Open Data","Jet Substructure Studies with CMS Open Data","2017","arXiv","Aashish Tripathee; Wei Xue; Andrew Larkoski; Simone Marzani; Jesse Thaler","Herwig 7.0.3 Simulation","Simulated MC","null","null","null","7","Herwig 7.0.3","null","null","null","Used for dijet production with default settings, compared to CMS Open Data"
"studies","Jet Substructure Studies with CMS Open Data","Jet Substructure Studies with CMS Open Data","2017","arXiv","Aashish Tripathee; Wei Xue; Andrew Larkoski; Simone Marzani; Jesse Thaler","Sherpa 2.2.1 Simulation","Simulated MC","null","null","null","7","Sherpa 2.2.1","null","null","null","Used for dijet production with default settings, compared to CMS Open Data"
"studies","<UNKNOWN>","<UNKNOWN>","<UNKNOWN>","<UNKNOWN>","<UNKNOWN>","CMS2010OpenData","Real Data","/Jet/Run2010B-Apr21ReReco-v1/AOD","20 million","less than 1 million","7","N/A","10.7483/OPENDATA.CMS.3S7F.2E9W","","","Jet Primary Dataset from CMS 2010B run, validated runs only contain 16 million usable events from initial 20 million. Used for jet substructure analysis with particle flow candidates."
"studies","<UNKNOWN>","<UNKNOWN>","<UNKNOWN>","<UNKNOWN>","<UNKNOWN>","Pythia8.219","Simulated MC","","","","7","PYTHIA","","","","Parton shower generator used for comparison with CMS Open Data jet substructure measurements"
"studies","<UNKNOWN>","<UNKNOWN>","<UNKNOWN>","<UNKNOWN>","<UNKNOWN>","Herwig7.0.3","Simulated MC","","","","7","Herwig","","","","Parton shower generator used for comparison with CMS Open Data jet substructure measurements"
"studies","<UNKNOWN>","<UNKNOWN>","<UNKNOWN>","<UNKNOWN>","<UNKNOWN>","Sherpa2.2.1","Simulated MC","","","","7","Sherpa","","","","Parton shower generator used for comparison with CMS Open Data jet substructure measurements"
"studies","<UNKNOWN>","<UNKNOWN>","<UNKNOWN>","<UNKNOWN>","<UNKNOWN>","/Jet/Run2011A-12Oct2013-v1/AOD","Real Data","/Jet/Run2011A-12Oct2013-v1/AOD","null","null","7","N/A","10.7483/OPENDATA.CMS.UP77.P6PQ","null","null","Jet primary dataset in AOD format from RunA of 2011"
"studies","<UNKNOWN>","<UNKNOWN>","<UNKNOWN>","<UNKNOWN>","<UNKNOWN>","/MinimumBias/Run2010B-Apr21ReReco-v1/AOD","Real Data","/MinimumBias/Run2010B-Apr21ReReco-v1/AOD","null","null","7","N/A","10.7483/OPENDATA.CMS.6BPY.XFRQ","null","null","MinimumBias primary dataset in AOD format from RunB of 2010"
"studies","<UNKNOWN>","<UNKNOWN>","<UNKNOWN>","<UNKNOWN>","<UNKNOWN>","CMS 2010 data","Real Data","null","null","null","7","N/A","null","null","null","Referenced in multiple technical reports and analyses"
"studies","<UNKNOWN>","<UNKNOWN>","<UNKNOWN>","<UNKNOWN>","Torbjorn Sjostrand; Stephen Mrenna; Peter Skands","PYTHIA 8.1 simulations","Simulated MC","null","null","null","null","PYTHIA","null","null","null","Referenced as Monte Carlo generator in multiple analyses"
"studies","<UNKNOWN>","<UNKNOWN>","<UNKNOWN>","<UNKNOWN>","Johannes Bellm et al.","Herwig 7.0/Herwig++ 3.0 simulations","Simulated MC","null","null","null","null","Herwig","null","null","null","Referenced as Monte Carlo generator"
"studies","<UNKNOWN>","<UNKNOWN>","<UNKNOWN>","<UNKNOWN>","T. Gleisberg; Stefan. Hoeche; F. Krauss; M. Schonherr; S. Schumann; F. Siegert; J. Winter","SHERPA 1.1 simulations","Simulated MC","null","null","null","null","SHERPA","null","null","null","Referenced as Monte Carlo generator"
"studies","<UNKNOWN>","<UNKNOWN>","<UNKNOWN>","<UNKNOWN>","J. Alwall; R. Frederix; S. Frixione; V. Hirschi; F. Maltoni; O. Mattelaer; H. S. Shao; T. Stelzer; P. Torrielli; M. Zaro","MadGraph simulations","Simulated MC","null","null","null","null","MadGraph","null","null","null","Referenced as Monte Carlo generator for automated computation of cross sections"
"studies","<UNKNOWN>","<UNKNOWN>","<UNKNOWN>","<UNKNOWN>","<UNKNOWN>","CMS 8 TeV data","Real Data","null","null","null","8","N/A","null","null","null","Referenced in numerous 8 TeV analyses throughout the bibliography"
"studies","<UNKNOWN>","<UNKNOWN>","<UNKNOWN>","<UNKNOWN>","<UNKNOWN>","CMS 13 TeV data","Real Data","null","null","null","13","N/A","null","null","12.9 fb-1","Referenced in numerous 13 TeV analyses, with luminosity of 12.9 fb-1 mentioned in several studies"
"studies","<UNKNOWN>","<UNKNOWN>","<UNKNOWN>","<UNKNOWN>","Georges Aad et al.","ATLAS 8 TeV data","Real Data","null","null","null","8","N/A","null","null","null","Referenced in numerous ATLAS 8 TeV analyses throughout the bibliography"
"studies","<UNKNOWN>","<UNKNOWN>","<UNKNOWN>","<UNKNOWN>","Georges Aad et al.","ATLAS 13 TeV data","Real Data","null","null","null","13","N/A","null","null","3.2 fb-1","Referenced in numerous ATLAS 13 TeV analyses, with luminosity of 3.2 fb-1 mentioned in some studies"
"studies","<UNKNOWN>","<UNKNOWN>","<UNKNOWN>","<UNKNOWN>","Georges Aad et al.","ATLAS 7 TeV data","Real Data","null","null","null","7","N/A","null","null","null","Referenced in several ATLAS 7 TeV analyses throughout the bibliography"
"traverse_momentum","Searching in CMS Open Data for Dimuon Resonances with Substantial Transverse Momentum","Searching in CMS Open Data for Dimuon Resonances","2018","arXiv","Cari Cesarotti; Yotam Soreq; Matthew J. Strassler; Jesse Thaler; Wei Xue","DoubleMu primary data set from CMS Run 2011A","Real Data","","6,241,576","561,364","7","N/A","","","2.11 fb-1","Referred to as CMS11a, passed HLT Mu13 Mu8 dimuon trigger"
"traverse_momentum","Searching in CMS Open Data for Dimuon Resonances with Substantial Transverse Momentum","Searching in CMS Open Data for Dimuon Resonances","2018","arXiv","Cari Cesarotti; Yotam Soreq; Matthew J. Strassler; Jesse Thaler; Wei Xue","Z-pole Monte Carlo sample (ZMC)","Simulated MC","","","","7","MadGraph 5 v1.1.0 interfaced with Pythia 6.4.25","","","","Used with tune Z2 and TAUOLA 2.4, for mass range > 50 GeV"
"traverse_momentum","Searching in CMS Open Data for Dimuon Resonances with Substantial Transverse Momentum","Searching in CMS Open Data for Dimuon Resonances","2018","arXiv","Cari Cesarotti; Yotam Soreq; Matthew J. Strassler; Jesse Thaler; Wei Xue","DY Monte Carlo sample (DYMC)","Simulated MC","","","","7","Pythia 6 with tune Z2","","","","Used for mass range 10-50 GeV, lacks parton shower/matrix element matching"
"traverse_momentum","Resonance searches with an updated top tagger","Resonance searches with updated top tagger","2019","arXiv","Cari Cesarotti; Matthew J. Strassler; Jesse Thaler; Yotam Soreq; Wei Xue","CMS11a","Real Data","/DoubleMu/Run2011A-12Oct2013-v1/AOD","","","7","N/A","10.7483/OPENDATA.CMS.RZ34.QR6N","","2.11 fb-1","CMS Open Data from 2011, DoubleMu primary dataset"
"traverse_momentum","Resonance searches with an updated top tagger","Resonance searches with updated top tagger","2019","arXiv","Cari Cesarotti; Matthew J. Strassler; Jesse Thaler; Yotam Soreq; Wei Xue","DYJetsToLL TuneZ2 M-50 7TeV-madgraph-tauola","Simulated MC","","","","7","MadGraph + TAUOLA","10.7483/OPENDATA.CMS.TXT4.4RRP","","","SM Inclusive Drell-Yan simulation for 2011 collision data"
"traverse_momentum","Resonance searches with an updated top tagger","Resonance searches with updated top tagger","2019","arXiv","Cari Cesarotti; Matthew J. Strassler; Jesse Thaler; Yotam Soreq; Wei Xue","DYJetsToLL M-10To50 TuneZ2 7TeV-pythia6","Simulated MC","","","","7","PYTHIA 6","10.7483/OPENDATA.CMS.T8RZ.D52D","","","SM Inclusive Drell-Yan simulation, M=10-50 GeV for 2011 collision data"
"traverse_momentum","Resonance searches with an updated top tagger","Resonance searches with updated top tagger","2019","arXiv","Cari Cesarotti; Matthew J. Strassler; Jesse Thaler; Yotam Soreq; Wei Xue","DY1JetToLL M-10To50 TuneZ2 7TeV-madgraph","Simulated MC","","","","7","MadGraph","10.7483/OPENDATA.CMS.U6JT.SMMC","","","SM Exclusive Drell-Yan + 1 jet simulation, M=10-50 GeV for 2011 collision data"
"traverse_momentum","Resonance searches with an updated top tagger","Resonance searches with updated top tagger","2019","arXiv","Cari Cesarotti; Matthew J. Strassler; Jesse Thaler; Yotam Soreq; Wei Xue","DY2Jets M-10To50 TuneZ2 7TeV-madgraph","Simulated MC","","","","7","MadGraph","10.7483/OPENDATA.CMS.4G5S.44WQ","","","SM Exclusive Drell-Yan + 2 jets simulation, M=10-50 GeV for 2011 collision data"
"traverse_momentum","Resonance searches with an updated top tagger","Resonance searches with updated top tagger","2019","arXiv","Cari Cesarotti; Matthew J. Strassler; Jesse Thaler; Yotam Soreq; Wei Xue","DY3Jets M-10To50 TuneZ2 7TeV-madgraph","Simulated MC","","","","7","MadGraph","10.7483/OPENDATA.CMS.D5KD.U5MR","","","SM Exclusive Drell-Yan + 3 jets simulation, M=10-50 GeV for 2011 collision data"
"traverse_momentum","Resonance searches with an updated top tagger","Resonance searches with updated top tagger","2019","arXiv","Cari Cesarotti; Matthew J. Strassler; Jesse Thaler; Yotam Soreq; Wei Xue","DY4Jets M-10To50 TuneZ2 7TeV-madgraph","Simulated MC","","","","7","MadGraph","10.7483/OPENDATA.CMS.UUG7.4NHT","","","SM Exclusive Drell-Yan + 4 jets simulation, M=10-50 GeV for 2011 collision data"
"Unisolated_Upsilons","Isolating Unisolated Upsilons with Anomaly Detection in CMS Open Data","Isolating Unisolated Upsilons with Anomaly Detection","2025","arXiv","Rikab Gambhir; Radha Mastandrea; Benjamin Nachman; Jesse Thaler","DoubleMuon primary dataset from RunH of 2016","Real Data","/DoubleMuon/Run2016H-UL2016_MiniAODv2_NanoAODv9-v1/NANOAOD","null","approximately 10k events","13","N/A","10.7483/OPENDATA.CMS.UZD7.Z50M","null","8.7 fb-1","CMS Open Data from 2016, accessed via CERN Open Data Portal. Used for anti-isolated Upsilon to dimuon decay analysis. Requires HLT_TrkMu15_DoubleTrkMu5NoFiltersNoVtx trigger and MuonTightID criteria. Anti-isolation criterion applied with ΔR < 0.4 and non-muon pT to muon pT ratio > 0.55."
